"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.89673433362754e-08;0.000151462172647779;255.009708737864;83;0.00088261253309797;0.000237756
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.2204347826087e-08;0.000336869252382909;463.016975308642;155;0.00154320987654321;0.000230874
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.75899705014749e-08;0.000224794558128174;879.034161490683;299;1.00310559006211;0.000241915
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.31541935483871e-07;0.00511761474837212;1711.06626506024;587;2;0.000242697
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.51241758241758e-07;0.000269649819625924;3375.12790697674;1163;2;0.00024564
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.96046511627907e-07;0.000219809205609546;6703.25;2315;2;0.000240572
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.85666666666667e-07;0.000117614196033448;13359.5;4619;2;0.000241473
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.9695e-06;0.000608920688080423;26672;9227;2;0.000242255
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.92066666666667e-06;0.000187008041345756;53296.8333333333;18443;2;0.000235232
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.808e-06;0;106546.666666667;36875;2;0.00024983
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.5609e-05;6.4061499039218e-05;213050;73739;1;0.000177963
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1259e-05;0.000958803413340088;426042;147467;1;0.000350299
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.2547e-05;0.00176177587007699;852026;294923;1;0.000720324
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000126417;0.000474845081792034;1703994;589835;1;0.001461041
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000253877;0.0172566628602396;3407930;1179659;1;0.002903191
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000501963;0.00689432446853327;6815803;2359308;2;0.005867899
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001206405;0.00861887340146611;13631547;4718604;2;0.013878109
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003192204;0.0123583449767769;27263037;9437198;4;0.036285337
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.0062047;0.00522199532455786;54526016;18874385;7;0.070545506
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.012200827;0.00431637443315525;109051974;37748759;13;0.13774142
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024670831;0.00314453057019634;218103891;75497508;26;0.278355161
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.061623242;0.00245417543469687;436207736;150995017;63;0.690706609
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.118875928;0.00128276718403189;872415409;301990018;121;1.338195974
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00054319;0.505098075659798;2325475;521480;219;0.006142523
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002128686;0.0193630938043366;4989987;1120321;142;0.022959177
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00432472;0.03800845005584;8413955;1888902;248;0.044616771
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000948812;0.107832491494037;5405314;1214049;323;0.013266158
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000884942;0.0878033896767623;5198933;1165457;330;0.009921657
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000909568;0.0666310928681375;5354679;1203478;335;0.009787018
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000895732;0.0751624370566085;5089606;1143068;352;0.009608131
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000811294;0.0432355070460387;4674665;1049216;322;0.009174067
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000879191;0.0317447837209847;4988266;1119949;343;0.009729538
