"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.03889943074004e-08;0.000221876674361232;255.010289990645;83;0.000935453695042095;0.000241594
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.18727524204703e-08;8.11628855191965e-05;463.016081871345;155;0.00146198830409357;0.000241714
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.7578231292517e-08;0.000262865483267037;879.03536977492;299;1.00322580645161;0.000244533
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.31503144654088e-07;0.000932122091402556;1711.06666666667;587;2.00606060606061;0.000241953
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.51059523809524e-07;0.000111420084536909;3375.12643678161;1163;2;0.000242025
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.95808510638298e-07;0.000183813066776564;6703.25;2315;2;0.000240773
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.85190476190476e-07;0.000147223302592264;13359.5;4619;2;0.000241372
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.9695e-06;0.000299940011997594;26672;9227;2;0.000242276
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.9514e-06;0.000185622679716482;53297;18443;2;0.00024086
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.86833333333333e-06;4.23657007285676e-05;106546.666666667;36875;2;0.000251805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.5739e-05;0.000698412698412724;213050;73739;1;0.00018027
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1389e-05;0.000318481480301971;426042;147467;1;0.000360257
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.3269e-05;0.00221768125584114;852026;294923;1;0.000726444
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00012778;0.001250586212287;1703994;589835;1;0.001462848
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000251151;0.0021547338305184;3407930;1179659;1;0.002912448
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000505179;0.00658732388472783;6815803;2359308;2;0.005815512
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001122058;0.00634358309753048;13631547;4718604;2;0.013224511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003000866;0.0043679046433165;27263037;9437198;4;0.034503576
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.006551776;0.000716196378633667;54526017;18874386;8;0.074188053
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.013242293;0.00298297897834484;109051975;37748760;15;0.149132021
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.025025715;0.00123577570670922;218103891;75497508;27;0.282740409
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.061259781;0.00149618003280567;436207735;150995016;64;0.687945797
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.101549676;0.00115288275869876;872415392;301990001;104;1.144456892
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000547589;0.460533334755844;2384380;534101;133;0.006215033
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002098241;0.0464937677029366;10461222;2352971;162;0.023406535
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004341365;0.0419502672537621;8510188;1913350;243;0.04583036
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000954303;0.0864228873279522;5765186;1293594;415;0.013881955
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00094217;0.0484476942654575;5127523;1150120;425;0.010081048
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00093205;0.0510546068003645;5639909;1265510;381;0.010210015
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000870385;0.0429429571417104;5213091;1169554;379;0.009666697
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000897275;0.0710708088835146;5196932;1167162;379;0.009631409
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000859314;0.105546499790781;4937726;1107382;388;0.009783645
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000908236;0.0660922845773714;5394089;1210736;392;0.009522898
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000963971;0.0376467158706214;5858725;1315057;374;0.010352956
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001026468;0.0501853867749249;6426945;1441599;379;0.011926551
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001215613;0.0682134330181275;8103645;1817298;382;0.013645458
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001585148;0.0328365755509685;11769690;2641079;372;0.018320863
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002195854;0.0308588103680496;17567781;3944511;380;0.02611482
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003576998;0.0221975227714387;31478250;7073829;362;0.044633972
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006281017;0.00686739090602907;57724330;12960670;269;0.078849379
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.011992004;0.010112492902387;110850142;24909232;237;0.149604225
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.022942702;0.0104710797650547;152163497;34115164;424;0.293353954
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.046887757;0.0054384190329571;176010491;39356444;1155;0.579885402
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.095518959;0.014214659388412;215034946;47955480;2698;1.177262452
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.182996394;0.00368933303096274;288526947;63384025;5778;2.224360511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.363786745;0.00225843943512607;439181873;94245763;11470;4.164434801
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000225894;0.0619361693125673;1228515;275555;143;0.00246537
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000327936;0.0514273988765487;1235910;274983;254;0.003608097
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000566234;0.0170601505920221;1867509;415994;431;0.006604206
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000565021;0.0359006997565101;1790582;398551;416;0.00628818
