"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.38952772073922e-08;0.000103088296505152;255.012061403509;83;0.00109649122807018;0.000241675
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.2196905766526e-08;0.000289348994452544;463.016248153619;155;0.00147710487444609;0.000241954
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.7588424437299e-08;0.000113628455047604;879.034161490683;299;1.00314465408805;0.000241844
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.31033707865169e-07;0.00317686293253096;1711.06626506024;587;2.00602409638554;0.000241833
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.51207317073171e-07;0.000130978579356601;3375.12790697674;1163;2;0.0002454
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.96046511627907e-07;0.000169155425303579;6703.25;2315;2;0.00024057
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.85666666666667e-07;0.000117614196033448;13359.5;4619;2;0.000241495
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.97e-06;0.000211461196870408;26672;9227;2;0.000242314
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.95233333333333e-06;0.000379666736975297;53297;18443;2;0.000241513
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.87166666666667e-06;4.2347759803384e-05;106546.666666667;36875;2;0.000251915
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.573e-05;6.35768326021238e-05;213050;73739;1;0.000180537
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1499e-05;0.000666243654822506;426042;147467;1;0.000361901
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.3048e-05;0.00112485939257603;852026;294923;1;0.000716154
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000126558;0.000552800328521266;1703994;589835;1;0.001462195
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000251061;0.000837150340241816;3407930;1179659;1;0.002897127
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
