"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.05093821510297e-08;0.0301575409370874;159.005432098765;27;0.000493827160493827;0.000239598
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.03844714686623e-08;0.000171737193585529;255.010289990645;43;0.000935453695042095;0.000241906
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.0756e-08;8.17360171155388e-05;447.021317829457;75;0.00194174757281553;0.000243156
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.15458167330677e-08;0.000306892343273311;831.041509433962;139;1.49800796812749;0.000244929
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.63027210884354e-07;0.000118241950852975;1599.08527131783;267;2.0077519379845;0.000240232
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.26112676056338e-07;0.000159694224828487;3135.16417910448;523;2.01492537313433;0.000241662
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.5215625e-07;0.0001981865284973;6207.33333333333;1035;2.03030303030303;0.000241983
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.31070588235294e-06;0.000109405200393956;12351.6470588235;2059;2.05882352941176;0.000243797
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.63833333333333e-06;0.000110537369526508;24640.375;4107;2.125;0.000249368
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.2675e-06;4.74630974416823e-05;49217.75;8203;2.25;0.000237356
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.04495e-05;4.78468899520959e-05;98372.5;16395;2;0.000233147
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.1149e-05;0.00618488034635332;196682;32779;2;0.000235882
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.3311e-05;0.00390975368551781;393290;65547;2;0.000475833
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.6883e-05;0.00172944553975999;786506;131083;2;0.000963568
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000173736;0.00258917140773996;1572938;262155;1;0.001908434
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000341972;0.0105778467022348;3145802;524299;4;0.003774505
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001128649;0.0135377026197889;6291531;1048588;3;0.012873272
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
