"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.46506172839506e-08;0.0454641204512005;172.007189542484;30;0.00065359477124183;0.000241873
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.19989528795812e-08;0.000178691833920531;268.011099899092;46;0.00100908173562059;0.000240723
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.07605633802817e-08;0.000238743647469218;460.021276595745;78;0.00194174757281553;0.000244148
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.42982456140351e-08;0.000102961238770683;844.047619047619;142;1;0.000241991
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.67587412587413e-07;0.000197024713659423;1612.0859375;270;2;0.000235612
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.30625e-07;3.24072073630572e-05;3148.16666666667;526;2;0.000241722
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.57083333333333e-07;0.000213833195610105;6220.33333333333;1038;2;0.000241164
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.316875e-06;4.74630974416823e-05;12364.6470588235;2062;2;0.000243617
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.622375e-06;0.000312579469356601;24653.375;4110;2;0.000251601
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.23725e-06;0.000276939531685662;49230.75;8206;2.25;0.000235662
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.04945e-05;4.76417341592279e-05;98385.5;16398;2.5;0.000234777
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.117e-05;0.000472589792060407;196695;32782;1;0.000232977
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.3812e-05;0.00501896305043937;393303;65550;1;0.000487053
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.8316e-05;0.000918003060010216;786519;131086;1;0.000982613
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000168928;0.0011912734772739;1572951;262158;1;0.001885009
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000355146;0.0109943357449582;3145815;524302;2;0.003962729
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
