"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.24233766233766e-08;8.21203214315548e-05;159.006267806268;27;0.00056980056980057;0.000242065
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.03889943074004e-08;0.000268308045671;255.010289990645;43;0.000935453695042095;0.000241543
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.07896613190731e-08;0.000181531256686371;447.02103250478;75;0.00194174757281553;0.000242435
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.1518771331058e-08;0.000204692064612738;831.041198501873;139;0.00374531835205993;0.000242042
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.67294573643411e-07;0.000229440204205534;1599.08695652174;267;2;0.000238949
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.31614285714286e-07;9.33472157397533e-05;3135.16666666667;523;2;0.000241752
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.57878787878788e-07;0.000119774823332208;6207.33333333333;1035;2;0.000241433
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.31841176470588e-06;0.00025648173961532;12351.6470588235;2059;2;0.000242887
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.622375e-06;0.000312579469356601;24640.375;4107;2;0.000247262
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.2325e-06;0.000133797163500103;49217.75;8203;2;0.000235512
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.0475e-05;0.000429409800085854;98372.5;16395;2.5;0.000235463
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.107e-05;0.00184755317637031;196682;32779;1;0.000231797
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.303e-05;0.00511550769662001;393290;65547;1;0.000477827
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.8256e-05;0.00383764504040815;786506;131083;1;0.000962416
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000174828;0.0223569279634953;1572938;262155;1;0.001915202
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000339507;0.0103743516030249;3145802;524299;2;0.003793802
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000769514;0.014677280477015;6291531;1048588;2;0.008684237
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002902445;0.00152102957967756;12582989;2097166;4;0.032507974
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005919777;0.00086378474666719;25165904;4194321;8;0.065747383
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.012346777;0.00160038302760053;50331734;8388631;13;0.136254757
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024338808;0.000796770286278531;100663395;16777252;26;0.268419446
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
