"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.91956087824351e-08;0.00830160697377154;417.021956087824;116;0.00202020202020202;0.000227677
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.9891156462585e-08;0.000486902327393122;785.03536977492;220;0.00321543408360129;0.000244247
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.5068e-07;0.00138432601880887;1521.0802919708;428;1.99300699300699;0.000255621
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.94861111111111e-07;0.000114026216114545;2993.14864864865;844;3;0.00023983
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.81676470588235e-07;0.00052986974257382;5937.30769230769;1676;3;0.000238438
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.15219047619048e-06;3.51310076606245e-05;11825.5789473684;3340;3;0.000243148
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.29433333333333e-06;1.4528759679818e-05;23602.2222222222;6668;3;0.000238689
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5826e-06;0.000436624023053781;47155.2;13324;3;0.000238306
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.167e-06;0.000545137374618306;94262.5;26636;3.33333333333333;0.0002419
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8334e-05;0.000545137374618306;188476;53260;2;0.00020194
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6619e-05;0.000300480769230873;376892;106508;2;0.000404768
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3267e-05;0.00784076371789762;753724;213004;2;0.00084202
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000145653;0.000418628271820036;1507388;425996;2;0.001596516
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000295074;0.00604841459256739;3014716;851980;2;0.003235735
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000593463;0.00582470600060307;6029373;1703949;3;0.006494285
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001214449;0.0153608535789426;12058685;3407885;3;0.013245184
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002474633;0.00900358653742967;24117311;6815759;5;0.027415531
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005646264;0.0107115342733179;48234562;13631506;8;0.06195274
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.011094477;0.00377444220035917;96469063;27262999;14;0.122027374
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.021941299;0.00494211545851996;192938066;54525986;26;0.241254653
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.043837133;0.0012061166000873;385876072;109051960;48;0.481724595
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.101216546;0.000577723705013029;771752097;218103921;104;1.108762912
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.177524935;0.00397053035406049;1543504110;436207806;182;1.931924636
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000906361;0.314926092885023;5106674;1146785;147;0.009176817
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002622511;0.0483192185587501;11518150;2590733;198;0.029059796
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003587721;0.322922424616892;10210782;2296239;289;0.040314876
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001120592;0.10048748692583;5942025;1333690;512;0.013828346
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001115774;0.040972355328108;5855098;1311681;500;0.012397883
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001087481;0.0622221110762342;6037016;1353918;506;0.012154544
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001048187;0.0897448700903406;4366967;979237;493;0.011354415
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001116335;0.0411173643107222;5127352;1150835;506;0.012144616
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00109817;0.0671158613197346;4850152;1087868;515;0.011914873
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001142533;0.0670010618338441;5396419;1210663;471;0.012543983
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001158143;0.0314068237215652;5534792;1241254;495;0.013130467
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
