"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.73003355704698e-08;0.0003988137246661;417.019230769231;116;0.00177304964539007;0.000242373
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.65789473684211e-08;0.000121371173659275;785.048672566372;220;1;0.000242346
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.43759036144578e-07;0.000111174685698744;1521.07534246575;428;1;0.000235862
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.92743902439024e-07;0.000235423042707407;2993.14864864865;844;2;0.000241542
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.81621621621622e-07;6.23395465081092e-05;5937.2972972973;1676;3;0.000246915
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.1527e-06;4.33783021731643e-05;11825.5789473684;3340;3;0.000243236
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.29533333333333e-06;4.84050534876287e-05;23602.2222222222;6668;3;0.000238699
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5826e-06;0;47155.2;13324;3;0.000238356
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.167e-06;0.000545732372844444;94262.5;26636;3;0.000243356
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8314e-05;0.000545732372844259;188476;53260;2;0.000200946
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6608e-05;0.000300390507660061;376892;106508;2;0.00040022
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3368e-05;0.00027267273817968;753724;213004;3;0.000805674
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146935;0.000272155128423245;1507388;425996;2;0.001624548
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000296105;0.00784204274321738;3014716;851980;2;0.003257801
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000592942;0.00614806992842908;6029373;1703949;3;0.006492892
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00119362;0.00151660528026249;12058685;3407885;3;0.013029928
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00246769;0.00262389751441095;24117311;6815759;5;0.026957501
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.0055959;0.00183846731013922;48234562;13631506;9;0.061598023
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.011109055;0.000822704966144797;96469063;27262999;14;0.122137707
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.022065744;0.00287827495299952;192938066;54525986;24;0.2443569
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.044291609;0.00615970117032609;385876073;109051961;47;0.487673356
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.102047221;0.00128691194353809;771752098;218103922;105;1.119151658
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.204441102;0.00155713272355965;1543504138;436207834;209;2.231999224
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000847921;0.335419484996167;6835763;1536882;159;0.009038931
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002627771;0.0227372593312475;11042179;2483046;171;0.028290886
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003769203;0.272747040930617;11598444;2609217;357;0.04121689
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001186777;0.0741774255447022;6487020;1457914;578;0.014093014
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001103641;0.0494235801548785;5531138;1241585;604;0.012304338
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001143425;0.062208535384501;6319394;1418475;513;0.01231584
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001124189;0.100320596953769;6029480;1353146;526;0.012174494
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001052275;0.0431443574393336;5465044;1227386;492;0.011384031
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001116645;0.0144751404620817;6059807;1360487;489;0.012232893
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001123979;0.0473898502746856;6218621;1395552;491;0.011918433
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
