"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.72821782178218e-08;0.000113434074822569;417.019064124783;116;0.0017636684303351;0.000242406
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.33293650793651e-08;0.000178030608844022;785.041984732824;220;1;0.000242143
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.43760273972603e-07;0.000205277839890565;1521.07534246575;428;1;0.000234838
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.92842857142857e-07;6.854771476736e-05;2993.14864864865;844;2;0.000241293
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.81648648648649e-07;0.000101282836491295;5937.2972972973;1676;3;0.000241402
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.15265e-06;6.2653621861187e-05;11825.5789473684;3340;3;0.000243297
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.2954e-06;4.35672896790046e-05;23602.2222222222;6668;3;0.000238729
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5846e-06;0.000185437687482993;47155.2;13324;3;0.000238368
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.167e-06;0.000545732372844444;94262.5;26636;3;0.000242105
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8315e-05;0.000491159135559889;188476;53260;2;0.000201049
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6619e-05;0.000273156873992778;376892;106508;2;0.000400723
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3308e-05;0.000545940929191364;753724;213004;2;0.000805702
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146615;6.82011935208513e-05;1507388;425996;2;0.001611035
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000295825;0.000781477296562194;3014716;851980;2;0.003249858
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000592973;0.00632761847946128;6029373;1703949;3;0.006496829
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001194902;0.00428318342191343;12058685;3407885;3;0.01303164
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002475846;0.00233715848271681;24117311;6815759;5;0.027065966
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005714512;0.00138155141705394;48234562;13631506;8;0.063043119
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.011267812;0.00364020483193045;96469063;27262999;14;0.123463957
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024371489;0.00414702272248913;192938069;54525989;28;0.269166856
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
