"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.39897750511247e-08;0.000102280536617096;698.022177419355;210;0.00201612903225806;0.000241824
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.03877272727273e-07;0.000283555673968083;1354.05238095238;410;0.00476190476190476;0.000234362
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.80023622047244e-07;0.000817657517668011;2666.09401709402;810;2;0.000238007
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.42880597014925e-07;0.000153056330852027;5290.171875;1610;2;0.000241753
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.75088235294118e-07;0.000173054321626984;10536.34375;3207;3;0.000245592
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.32713333333333e-06;0.000194693044434085;21034.6875;6410;3;0.000228326
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.6325e-06;0.000316656111463002;42025.375;12807;3;0.000242284
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.245e-06;0.000228841679697785;84010.75;25607;3;0.000239249
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.047e-05;4.77577725774299e-05;167981.5;51207;3;0.000230437
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.092e-05;0.000430025323713479;335925;102410;2;0.000229841
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.1788e-05;2.39297422767282e-05;671797;204810;3;0.000467639
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.3577e-05;0.000119635828537869;1343541;409610;2;0.000934755
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000167284;0.000903472085105828;2687029;819210;2;0.001867435
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000335409;0.00125377251193323;5374005;1638410;2;0.003742492
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000674786;0.000995379126706939;10747958;3276811;4;0.007495825
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001352568;0.00219025912632662;21495862;6553611;3;0.015035842
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003859682;0.000915557725306298;42991673;13107214;6;0.04191047
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.008575;0.00376702350828212;85983294;26214418;11;0.093185236
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.017404977;0.00230012972694982;171966534;52428827;21;0.189095784
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.034335385;0.00164082300900273;343933014;104857641;38;0.375238353
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.067965967;0.00113081581709512;687865977;209715278;72;0.73619125
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.148986418;0.00138860901035768;1375731914;419430559;153;1.618913382
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.299988549;0.00234625192271436;2751463779;838861110;306;3.249257063
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001223466;0.301917312988807;8033235;1772652;155;0.01258277
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003333043;0.02113911454625;23931312;5284036;173;0.036976189
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003125374;0.526037879372649;17274755;3815784;311;0.041530135
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001461532;0.0656806571711482;13375178;2951426;335;0.016146326
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001475438;0.0442170732242433;13725040;3027609;330;0.016055975
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00142821;0.0521990328277147;13285637;2931570;335;0.015722531
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00132697;0.0370221468142638;11952972;2636906;326;0.014676168
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00142834;0.0547273888427469;13320133;2939042;323;0.015204668
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001452685;0.0286720880255368;13157622;2902366;343;0.015754731
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001474076;0.029446931788254;13633467;3008288;325;0.016128051
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001586567;0.0644985762555388;14798198;3264023;332;0.017327851
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001777946;0.0470461553469141;17567324;3874341;320;0.01988345
