"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.13932853717026e-08;0.000253764022277131;728.027638190955;210;0.0121951219512195;0.000233408
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.10478087649402e-08;0.000525371043299352;1416.0460251046;410;0.0167364016736402;0.000241902
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.01656862745098e-07;0.000255943651445661;2792.10185185185;810;2.02777777777778;0.000240362
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.02796296296296e-07;0.000278346572948674;5544.2037037037;1610;3.07407407407407;0.000241343
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.9508e-07;0.000460183354305296;11048.4230769231;3210;3.15384615384615;0.00024518
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.59085714285714e-06;0.000379773930936445;22056.7857142857;6410;3.28571428571429;0.000233871
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.163e-06;0.000496569158540989;44073.5714285714;12810;3.57142857142857;0.00024074
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.28425e-06;0.0051583493282149;88104.6666666667;25607;3.66666666666667;0.000239482
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.36155e-05;0.000770585645090218;176170.5;51207;5.5;0.00029343
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.3534e-05;0.000425097772487596;352307;102410;4;0.00026532
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.6998e-05;0.000212820294543322;704563;204810;4;0.00052178
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000101901;0.000982308621722797;1409075;409610;4;0.001133789
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000194515;0.0107512116727441;2818099;819210;4;0.002133965
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000397095;0.0263610892849757;5636147;1638410;5;0.004401761
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000801925;0.0253523539918961;11272244;3276811;5;0.008756851
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001586005;0.0173804163171337;22544437;6553611;6;0.017662537
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003419295;0.00200311836173339;45088822;13107213;7;0.037954311
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.007544265;0.00172813278008297;90177595;26214418;13;0.084042586
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.015361182;0.00284587849655191;180355138;52428825;21;0.172210614
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.030121035;0.00183070620684312;360710225;104857640;35;0.338748406
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.060112147;0.00410901611922437;721420399;209715270;66;0.667527389
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.132340067;0.00132826876672198;1442840760;419430542;139;1.467520257
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.268709615;0.000828072724247645;2885681474;838861079;281;3.003361258
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001508891;0.1369189154251;10492961;2313314;150;0.013257325
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003378459;0.0282295580400553;21268153;4695591;138;0.037027564
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003216315;0.53970322065992;20152555;4448139;411;0.042800137
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001460601;0.0288957503081655;14120589;3113979;259;0.015968502
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001465269;0.0610428008981576;14270827;3148727;271;0.015983518
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00140684;0.0644661666309785;12988035;2865133;271;0.015566656
