"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.24839449541284e-08;0.000206624546813995;698.027027027027;210;0.0025;0.000242546
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.410546875e-08;0.000106349857674189;1354.04247104247;410;0.00386100386100386;0.000242114
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.7864406779661e-07;0.000536713681267822;2666.09322033898;810;2;0.000239231
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.40293103448276e-07;0.00025637738751461;5290.171875;1610;2;0.000240911
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.69176470588235e-07;0.000296589223925031;10538.34375;3210;3;0.000242694
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.316e-06;0.000142456906785688;21032.6875;6407;3;0.000229309
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.61155555555556e-06;0.000164892739932326;42025.375;12807;3;0.000243247
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.20975e-06;0;84010.75;25607;3;0.000231193
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.03895e-05;0.000481023618259733;167981.5;51207;3;0.000235912
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.0749e-05;0;335923;102407;2;0.000231315
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.1458e-05;0.000482648776485429;671797;204810;4;0.000477398
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.3567e-05;0.000478887066457467;1343541;409610;4;0.000932831
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000166202;0.000728560160403706;2687029;819210;4;0.001864169
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000336692;0.00756063986888996;5374005;1638410;4;0.003754948
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000925146;0.00332459988451165;10747958;3276811;3;0.010024378
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001850022;0.00415498106511899;21495863;6553612;4;0.020218788
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.003821501;0.00168332031918613;42991673;13107214;6;0.041709504
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.008483138;0.00785075174287024;85983293;26214418;11;0.091541769
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.017397865;0.00459373429289306;171966535;52428827;20;0.188914105
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.03431602;0.00589734676408955;343933014;104857641;37;0.379789231
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.067437989;0.00199168088496015;687865977;209715278;71;0.731363577
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.147354483;0.00113987194319298;1375731911;419430554;151;1.601027969
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.293541756;0.00197559432253182;2751463771;838861104;298;3.124966296
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001187719;0.255186084487399;4670400;1048018;324;0.011526068
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003262712;0.0340319396069508;9409540;2115835;293;0.036065031
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002888019;0.555571303329362;12161935;2736178;872;0.039406973
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00136457;0.0384175769317991;7007718;1573685;742;0.014996186
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001359421;0.0780867230206898;7609189;1709503;729;0.015431276
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001397663;0.0654608352543696;7368391;1656926;824;0.015626371
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
