"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.84727564102564e-08;0.000207367578887735;252.009450171821;50;0.000859106529209622;0.000237277
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.98354922279793e-08;0.000414171423514744;460.015047879617;90;0.00136798905608755;0.000241962
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.67257617728532e-08;0.000371170771041182;876.02972972973;170;0.0027027027027027;0.000242934
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.28238888888889e-07;0.000272235112142332;1708.06470588235;330;2.49723756906077;0.000242794
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.4762962962963e-07;0.000207273310587398;3372.12643678161;650;2;0.000246212
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.92425531914894e-07;0.000197341873687379;6700.25;1290;2;0.000242274
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.81869565217391e-07;0.000398371104815847;13356.5;2570;2;0.000240591
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.96366666666667e-06;0.000424556338626204;26669;5130;2;0.000241511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.9334e-06;0.00050820755196426;53294;10250;2;0.000243737
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.87166666666667e-06;0.000380968506603429;106543.666666667;20490;2;0.000259816
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.5779e-05;0.00126911606066374;213047;40970;1;0.000189303
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
