"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.84753694581281e-08;0.000104145793238821;252.009865470852;50;0.000896860986547085;0.000238077
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.05883134130146e-08;0.000177702536805533;460.015427769986;90;0.00140252454417952;0.000241805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.67075208913649e-08;3.93476311241582e-05;876.029649595687;170;0.002710027100271;0.000244546
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.2905e-07;0.000172168897688463;1708.0650887574;330;2.49112426035503;0.000242361
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.4852688172043e-07;6.15064813756902e-05;3372.125;650;2;0.000242306
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.93208333333333e-07;0.000156868423593079;6700.25;1290;2;0.000242161
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.82809523809524e-07;0.000115876808204958;13356.5;2570;2;0.000240811
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.96366666666667e-06;0.000447323769859849;26669;5130;2;0.000241522
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.9325e-06;0.000228809681191915;53293.8333333333;10250;2;0.000244019
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.86833333333333e-06;0.000381129838231748;106543.666666667;20490;2;0.000259717
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.588e-05;0.000630119722747423;213047;40970;1;0.000179528
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1559e-05;0.00126907579555188;426039;81930;1;0.000352099
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.3359e-05;0.00143832585193141;852023;163850;1;0.000700945
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000128341;0.00274240175013671;1703991;327690;1;0.001418
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000254397;0.00379188434160895;3407927;655370;1;0.002818099
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000511861;0.00677990771300545;6815800;1310731;2;0.005654653
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001169976;0.0037195234105167;13631544;2621451;2;0.012966277
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002985022;0.00320208534597647;27263034;5242893;4;0.03326029
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005945649;0.00618673836635786;54526013;10485776;7;0.065866167
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.011673671;0.00156442010711401;109051971;20971542;13;0.128722727
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.023194194;0.00163108086119009;218103886;41943073;25;0.256623713
