"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8474e-08;0.000196171580271126;252.009685230024;50;0.000898472596585804;0.000236877
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.96280991735537e-08;0.000242236215565121;460.014945652174;90;0.00135869565217391;0.000241825
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.66953125e-08;0.00016176829835762;876.028645833333;170;0.00260416666666667;0.000242066
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.23381443298969e-07;0.000245693001680576;1708.06214689266;330;1;0.000242297
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.476e-07;0.000121612230715917;3372.12643678161;650;2;0.000246405
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.92191489361702e-07;0.00016502622738257;6700.25;1290;2;0.000242663
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.81833333333333e-07;3.69009136667127e-05;13356.5;2570;2;0.000244369
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.9637e-06;0.000430356316520309;26669;5130;2;0.000241553
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.9374e-06;0.000440416701956356;53293.8333333333;10250;2;0.000240392
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.87133333333333e-06;4.23459665465641e-05;106543.666666667;20490;2;0.000259719
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.578e-05;0.00063411540900454;213047;40970;1;0.000194668
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1539e-05;0.000634537897775831;426039;81930;1;0.000347002
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.3119e-05;0.000475518711661272;852023;163850;1;0.000697352
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000127329;0.00173265386123097;1703991;327690;1;0.001400885
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000253958;0.000985384773046096;3407927;655370;1;0.002811926
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
