"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.05965834428384e-08;0.000255406728370126;532.015449438202;144;0.00140449438202247;0.000241762
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.86403269754768e-08;0.000201870371180532;1028.02956989247;280;0.00268817204301075;0.000241965
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.23041916167665e-07;0.000215031909782094;2020.06214689266;552;1.00564971751412;0.000241933
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.47881720430108e-07;0.000185499285697094;4004.125;1096;2.47916666666667;0.000241414
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.91574468085106e-07;0.000121387533394745;7972.25;2184;2;0.00024616
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.14544444444444e-06;0.000179422647017424;15911.5789473684;4359;2;0.000241703
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.28755555555556e-06;0.000111728044224811;31781.1;8712;2;0.000240221
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5746e-06;4.37215809724638e-05;63526.2;17416;2;0.000237915
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.14733333333333e-06;0.000401006160912789;127018.666666667;34823;2;0.000259697
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8294e-05;5.46597430991421e-05;253999;69640;1;0.000197982
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6528e-05;0.000246447054957677;507951;139272;1;0.000394519
