"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.07990726429675e-08;0.000260720833167881;532.016034985423;144;0.00597014925373134;0.000240915
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.89068493150685e-08;0.000223766472598265;1028.02972972973;280;0.010958904109589;0.000241855
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.23407185628742e-07;0.000301826589844898;2020.06417112299;552;1.04972375690608;0.000244008
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.452125e-07;0.000174590092825606;4004.12359550562;1096;1.07865168539326;0.000241286
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.92673913043478e-07;0.000414170883679187;7972.25;2184;2.13636363636364;0.000247676
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.82739130434783e-07;7.16246363469902e-05;15908.5;4360;2.22727272727273;0.000240763
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.96283333333333e-06;0.000424376167034527;31781;8712;2.45454545454545;0.000241522
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.92566666666667e-06;0.000424736663268625;63525.8333333333;17416;2.83333333333333;0.000239528
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.157e-06;0.000545732372844259;127020.5;34823;4;0.000252725
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8324e-05;5.45702592088509e-05;254002;69639;3;0.000198535
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6589e-05;0.000273380901610072;507951;139272;5;0.000399221
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3108e-05;0.00015048497202362;1015855;278536;5;0.000794116
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146526;0.00591595544037224;2031669;557066;4;0.00159724
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00025463;0.00797257497545681;4063279;1114120;4;0.002791476
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000511063;0.00776026094047305;8126511;2228232;5;0.005600639
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001024289;0.00661584559882145;16252976;4456457;5;0.011176961
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00214536;0.00389558430255003;32505905;8912906;6;0.023710354
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
