"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.05904628330996e-08;0.000281912418309424;532.015427769986;144;0.00140252454417952;0.000241834
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.86335877862595e-08;0.000179295658540923;1028.02956989247;280;0.00268817204301075;0.000241981
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.23064171122995e-07;0.000354269296166731;2020.06214689266;552;1.00564971751412;0.000244511
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.47774193548387e-07;0.000388891185490439;4004.125;1096;2.48863636363636;0.000241565
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.828e-07;0.000120588098882417;7975.2972972973;2183;2;0.000241271
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.14488888888889e-06;0.000228014767594742;15908.5789473684;4360;2;0.000241573
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.2943e-06;3.39015885317743e-05;31784.1;8711;2;0.000240951
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5746e-06;0;63529.2;17415;2;0.000242546
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.14733333333333e-06;3.64418206332535e-05;127015.666666667;34824;2;0.000256131
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8294e-05;5.46597430991421e-05;253999;69640;1;0.000201208
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1319e-05;0.0522089702670923;507951;139272;1;0.00036805
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.2698e-05;0.000335051135185242;1015855;278536;1;0.000693911
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000125346;0.000247376610940432;2031663;557064;1;0.001369292
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000253787;0.00872444274857696;4063279;1114120;2;0.002783357
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000508043;0.00741018349970051;8126511;2228232;2;0.005556659
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001013783;0.00598205286091349;16252976;4456457;2;0.011106859
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002321717;0.0024130790698959;32505905;8912906;4;0.025667357
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005957062;0.00402332269876941;65011765;17825806;7;0.065396707
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.01215277;0.0046902392932765;130023483;35651604;14;0.134075987
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024335898;0.00873594858011625;260046922;71303199;26;0.265103507
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.051518158;0.00439548440877247;520093795;142606396;54;0.560342773
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.11397153;0.000705038417539974;1040187556;285212793;118;1.238784273
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.226157469;0.00142170174633102;2080375057;570425578;230;2.458952665
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000267472;0.265983831575759;3005945;659996;81;0.005367645
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002256315;0.0354913766991895;14810584;3267978;133;0.023723319
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.004364321;0.0228296408477424;11663580;2571745;161;0.046274715
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001005197;0.305560859033555;9828318;2166452;222;0.01382027
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00088467;0.0570158608339728;8835578;1948313;230;0.009670061
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000829467;0.0744405109333043;7339179;1616290;251;0.009118754
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00089465;0.085352139170831;8660346;1909236;215;0.009619938
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000873119;0.0589676352697851;8062670;1776212;209;0.009621308
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00082585;0.0494220141634168;7988676;1760008;208;0.009033957
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000860235;0.0636231450410372;8518254;1876729;228;0.009295058
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000931659;0.0831815404054568;9258729;2041686;208;0.00982948
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001005187;0.0340712424914211;10710656;2362307;230;0.011362486
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001045773;0.077612880236521;11116553;2452154;199;0.012079382
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001458988;0.0201678850745903;16754446;3696552;207;0.017309929
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002144064;0.0295585899309872;25838527;5702248;236;0.026565061
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003465265;0.0196307306441661;43739067;9656968;162;0.043712308
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00633476;0.0192813343357117;81676985;18031885;154;0.081555158
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.01196055;0.00690369467977266;92563138;20435446;604;0.154139796
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.023140835;0.00884286708711229;106012997;23436315;1652;0.298383036
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.047286636;0.021931069220188;140385001;31082006;3863;0.607409887
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.097201293;0.00796459801656973;216348470;47876186;8304;1.206003844
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.187708562;0.00681419256512903;321361832;71232443;16712;2.336819294
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.363754023;0.00123610209859488;534415024;118462963;35273;4.206084371
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000157766;0.102803738317757;1583175;345260;54;0.00181808
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000213951;0.125364906873136;1590704;347863;118;0.002432134
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000450746;0.0989747310892956;4150529;912226;192;0.005063104
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00035713;0.0892932734236739;2840664;623788;185;0.00419382
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000425839;0.0719853727954044;3784981;831568;173;0.004752839
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000394721;0.0608566758426739;3301893;725783;169;0.004367718
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000411242;0.055489679740877;3582998;790117;156;0.004424798
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000384452;0.0921311289131301;3393340;744982;168;0.004394859
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000435528;0.0990854581793956;3972934;873106;168;0.004800069
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000501091;0.0337314849197507;4639464;1020689;163;0.005338951
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000568587;0.0338122467012754;5507835;1212969;194;0.00625447
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000801845;0.0149772061957871;8415751;1855342;191;0.008710448
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001148205;0.0225381312800728;13131502;2922172;204;0.012836311
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00202938;0.00396563904373483;25224412;5573208;191;0.022315537
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.003565172;0.00288603719041663;46076678;10188036;207;0.0395428
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00679812;0.00219777886936161;90004995;19894428;197;0.074978442
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.013313269;0.00404089447655182;89357137;19740514;887;0.146490369
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.026480062;0.00520507483123087;104847230;23182310;2258;0.292522445
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.052916973;0.00378325774715275;136838809;30246631;5020;0.583684384
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.106708458;0.00256165674171728;202924495;44973333;11254;1.172665839
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.212668772;0.00711218901987734;327371564;72610023;22390;2.437980372
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.42549057;0.00261897901751435;583076781;129381977;45172;4.674507912
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.84324812;0.000338319741223185;1349210534;305349592;86102;9.276510604
