"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.82495446265938e-08;9.76465323242526e-05;415.019298245614;114;0.00175438596491228;0.000246061
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.74512987012987e-08;0.000324492393144134;783.039145907473;218;1;0.000241754
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.43792452830189e-07;0.000208003742341124;1519.07382550336;426;1;0.000232966
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.92621951219512e-07;0.000266651112018494;2991.14864864865;842;2;0.000241115
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.81085714285714e-07;2.45839172014728e-05;5935.28947368421;1674;3;0.000241724
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.15216666666667e-06;2.8930162587761e-05;11823.5789473684;3338;3;0.000243126
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.29544444444444e-06;0.000372580044225691;23600.2222222222;6666;2.9;0.0002388
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5866e-06;0.000435862790393801;47153.2;13322;3;0.000238766
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.172e-06;0.00054543471146494;94260.5;26634;3.33333333333333;0.000242336
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8334e-05;0.000545732372844444;188474;53258;2;0.000201708
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6609e-05;0.000546015452237201;376890;106506;2;0.000408478
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3317e-05;0.000668777638259527;753722;213002;3;0.000811473
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146685;0.000204561726500866;1507386;425994;2;0.001622815
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
