"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.11135029354207e-08;0.000315429826993349;443.02119460501;115;0.00195694716242661;0.000242676
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.37927272727273e-08;0.000170514016023677;843.042307692308;219;1;0.000241892
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.54358620689655e-07;0.000337324242325196;1643.08088235294;427;1.00746268656716;0.000236875
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.1910447761194e-07;0.000169986096770502;3243.16923076923;843;3.01538461538462;0.000232584
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.95461538461538e-07;0.000187349393698751;6443.30555555556;1675;3.02777777777778;0.000249959
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.16694736842105e-06;0.000212024017359024;12843.5789473684;3339;3;0.000243897
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.3094e-06;0.000211650392034407;25644.2222222222;6667;3.11111111111111;0.000237867
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.6006e-06;0.000434914974122407;51245.2;13323;3.2;0.000239248
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.182e-06;0.000490329610460333;102448.5;26635;3.5;0.000238681
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8344e-05;0.000544840361774087;204854;53259;3;0.000201857
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6358e-05;0.000550388023556695;409654;106507;3;0.000402495
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.2697e-05;0.000412842142925923;819254;213003;3;0.000805163
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000145974;0.000548343317751146;1638454;425995;3;0.001610883
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000294001;0.00400233583422414;3276854;851979;3;0.00325161
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000592692;0.00390251834386889;6553655;1703948;4;0.006529102
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001191035;0.00506308600145679;13107255;3407884;5;0.013086647
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002488249;0.00194046137801351;26214457;6815758;7;0.027564722
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005837763;0.00587629286972237;52428860;13631505;9;0.064134536
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.0113682;0.00411016338157871;104857666;27262998;16;0.125532158
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.022861205;0.00541225599025902;209715277;54525986;29;0.254851492
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.045494963;0.00622879565316984;419430500;109051961;49;0.50189371
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.104672092;0.00120934556235028;838860959;218103924;110;1.15322647
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.208859334;0.00155098071803591;1677721863;436207836;212;2.290458966
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000944163;0.351341714511842;4665657;1048256;155;0.009034744
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002355242;0.078388053066872;9973571;2240872;216;0.025559425
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003058684;0.402590863324879;6120149;1374824;262;0.032616569
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000673405;0.140689659845278;2142744;478607;479;0.011675828
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000609785;0.0570004515622198;1604626;355813;450;0.006749623
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000584658;0.0416623609859001;1951879;434308;425;0.006451456
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000574018;0.0283545683676699;1963499;437862;399;0.006470762
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000561484;0.0644537270459722;1488423;325827;456;0.006319037
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000559551;0.0436736201262367;1847754;411756;379;0.006150221
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00056417;0.0143749719063245;1825289;403427;421;0.006114141
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000561624;0.0347333341353962;1539340;337566;396;0.006143877
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000542528;0.0218234793520748;1680510;373926;381;0.00595482
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000556405;0.0340754920363523;1798530;399056;378;0.006239175
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000534003;0.0315071509700748;1310528;288938;370;0.005882387
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000562536;0.0250086095213107;1784621;392530;350;0.006296043
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000709122;0.0274675992594117;2294173;528139;305;0.008128628
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000959171;0.0248352702721472;2677589;585482;306;0.01074093
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001634369;0.0380349501762812;4297847;975567;251;0.018511681
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003039708;0.0103464092694893;7101035;1630898;99;0.033840777
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006629369;0.0223442876097404;13613357;3080725;147;0.070566721
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015043929;0.0122249413429565;23481734;5351834;91;0.158194526
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.021153722;0.0134293368317561;43981759;9619677;103;0.229043535
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.02736188;0.0678337308229987;77623201;18082817;183;0.329724756
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.000344106;0.0689621584765986;1595184;356544;274;0.003865709
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.00062817;0.0366902224319981;2095552;468127;509;0.006896171
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001273852;0.0239259986849784;3356535;743646;916;0.014131735
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001275785;0.0288959746435197;3807553;847717;913;0.014218089
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001287978;0.045195750330281;4299871;952189;908;0.014465503
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001275846;0.0491947527351434;4168517;927828;941;0.014515679
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001299721;0.0243374955522759;4259367;947791;930;0.014489631
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001375142;0.040479948427789;4405387;984216;1085;0.014954912
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001404317;0.0248096585937651;4651587;1085192;1251;0.01519879
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001503924;0.0113997157630553;5691162;1274862;1261;0.016420031
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.001746349;0.0299030928661912;7357207;1697712;1083;0.01900147
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002181486;0.0164837776255643;11347897;2733006;1110;0.024222875
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.002969596;0.0244320614273695;18796158;5361573;1573;0.032878108
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.004735813;0.0126827701559842;36273850;8428794;1296;0.052078492
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.008260111;0.00662915800084507;71487927;17689853;1233;0.091418908
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.014977434;0.00483274517959936;136074995;41566472;2311;0.165352347
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.028639048;0.00930005517870155;262751081;90692625;3868;0.315743921
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.056688048;0.00282876384856272;464964993;105546993;1862;0.624134746
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.114163125;0.00297517652559182;466732926;129887817;4089;1.260767733
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.232668182;0.0053646561855783;768636073;171521908;8391;2.621137565
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"range";"op";1;0.462147798;0.00486737986752142;1521161225;342940535;18599;5.115727252
