"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.92156488549618e-08;0.000133056435887237;415.019784172662;114;0.00179856115107914;0.000241545
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.74677966101695e-08;0.000488529057163653;783.039145907473;218;1;0.000241826
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.43828767123288e-07;0.000475986481984043;1519.07534246575;426;1;0.00023536
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.92582278481013e-07;6.99284122695549e-05;2991.14864864865;842;2;0.000241123
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.81102564102564e-07;3.69707811567587e-05;5935.28947368421;1674;3;0.000246484
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.15272222222222e-06;0.000370964556022831;11823.5789473684;3338;3;0.000243227
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.29544444444444e-06;6.29305295362785e-05;23600.2222222222;6666;3;0.000236616
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5826e-06;0.000436624023053781;47153.2;13322;3;0.000238297
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.172e-06;0.00054543471146494;94260.5;26634;3.5;0.000237063
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8334e-05;0.000491132332878549;188474;53258;2;0.000202001
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6659e-05;0.000272709918459593;376890;106506;2;0.000407236
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3408e-05;0.000408507856967755;753722;213002;3;0.000811351
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146585;0.000272953700228642;1507386;425994;2;0.001616923
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000294753;0.000645023305710343;3014714;851978;2;0.00325603
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00059166;0.00537440090643621;6029371;1703946;3;0.006518552
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001186145;0.00230132368168044;12058683;3407883;3;0.013041921
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002545777;0.00133969432470716;24117309;6815757;5;0.028093625
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.006290803;0.00462708259839101;48234560;13631504;9;0.070008397
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.012610702;0.00905053466644893;96469063;27262999;18;0.139221828
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024166074;0.00611517373210672;192938066;54525986;29;0.271244185
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.048953643;0.00378713832075069;385876075;109051963;55;0.541269151
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.10992675;0.00117966550448192;771752104;218103928;116;1.209115124
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.212703012;0.00446693390083005;1543504143;436207839;220;2.340936508
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000915648;0.282096950348652;6857221;1513085;73;0.009393617
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002445308;0.0812407736443621;19836699;4378935;90;0.02604551
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003149459;0.366072873483446;16167214;3567182;170;0.032567798
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000667843;0.055349334799792;5809197;1278017;245;0.011906651
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000603202;0.0303782938003272;4340432;954250;242;0.00667826
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000596169;0.0371978772678383;4614317;1013403;210;0.006598914
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000597671;0.0407183167997882;4481223;983442;220;0.00654496
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000568005;0.0329558262196056;4303550;945313;197;0.006105364
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000574558;0.0345275864179969;4464578;980869;192;0.006305712
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000590138;0.0340902767093422;4375407;961346;228;0.006443701
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000569008;0.0198980294887696;4419785;971194;204;0.006161793
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000563477;0.0391238361583848;4328453;951019;188;0.006262059
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00057019;0.0552156549225137;4485796;984974;214;0.006297504
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00056513;0.0218831596230208;4531231;995518;182;0.006263384
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000592693;0.0183675260813901;4758986;1045202;176;0.006497622
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000722235;0.0236133984528908;5722338;1253864;139;0.00831896
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000972655;0.0228525097694453;6762443;1488634;119;0.010853313
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001640048;0.0230074999851072;8811066;1912311;109;0.018396459
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003126897;0.0203912009163265;16225300;3579174;95;0.034685341
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.006505837;0.0238974085372256;32746043;7287571;118;0.070220297
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.015854789;0.0235398693576881;74235505;16435644;107;0.166192764
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
