"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.55318559556787e-08;0.000321914464219981;694.028795811518;208;0.00263852242744063;0.000242746
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.15415841584158e-07;0.000164084205030707;1350.0582010582;408;1;0.000241945
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.26252747252747e-07;0.000472765373732535;2662.11458333333;808;2;0.000241432
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.44096153846154e-07;0.000310435692885249;5286.22448979592;1608;2;0.000241632
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.90416666666667e-07;0.000514475468874293;10534.4583333333;3208;3;0.000246141
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.77416666666667e-06;0.000440993609207343;21030.9166666667;6408;3;0.000237728
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.541e-06;0.000188235294117821;42023.8333333333;12808;3;0.000247835
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.07666666666667e-06;0.000470809792843766;84009.6666666667;25608;3;0.000233519
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.6722e-05;0;167985;51208;2;0.000200689
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.3403e-05;0.000299284709544237;335919;102405;2;0.000367591
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.6765e-05;0.000149801512995407;671793;204808;2;0.000744567
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
