"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.74090909090909e-08;0.000167721115876271;694.029490616622;208;0.00273224043715847;0.000242393
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.21751412429379e-07;0.000163126863095054;1350.06145251397;408;1;0.000242333
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.3965e-07;0.00014780680780778;2662.12087912088;808;2;0.000241323
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.58644444444444e-07;0.000178698529523086;5286.22916666667;1608;2;0.000242146
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.09208333333333e-07;0.000133515073254047;10534.4583333333;3208;3;0.000247856
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.79416666666667e-06;5.91106382261886e-05;21030.9166666667;6408;3;0.000235021
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.55833333333333e-06;4.68362137604633e-05;42023.8333333333;12808;3;0.000242004
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.379e-06;0.000358166189111724;84007.6666666667;25605;3;0.000259876
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.6732e-05;5.97692905384499e-05;167985;51208;2;0.000184445
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.3413e-05;0;335921;102408;2;0.000367722
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;6.6795e-05;0.000284533365280954;671793;204808;2;0.000734806
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000133531;8.23846614738126e-05;1343537;409608;2;0.001476792
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000267472;0.000864388323647962;2687025;819208;2;0.00295236
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000538209;0.00402491561556224;5374001;1638408;3;0.005911991
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001075819;0.000708799626438479;10747954;3276809;4;0.011843823
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002156807;0.00154447612957816;21495859;6553610;5;0.023912746
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.00440789;0.000768758525364079;42991669;13107212;7;0.049615641
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.009390249;0.005736616667495;85983289;26214414;12;0.106650659
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.018823528;0.00054794962771289;171966530;52428824;22;0.20917349
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.037790286;0.00257318980930659;343933015;104857646;42;0.408188663
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.075767302;0.00274655248249936;687865981;209715284;79;0.821589366
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.167488969;0.0026465626242896;1375731929;419430576;172;1.847249569
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.304875647;0.0055339135440369;2751463778;838861113;311;3.242385327
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001500876;0.0985588964151993;12214643;2693993;92;0.013326906
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003205524;0.0150150169167903;21242371;4693637;165;0.035192792
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.002438775;0.4446688643626;18144938;4007529;303;0.036154224
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001085317;0.136288635616484;9205375;2028445;267;0.011454471
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001046142;0.0398085751995845;9095527;2005384;317;0.011990746
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001107308;0.0542101990474695;8805830;1940429;301;0.011620111
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000957116;0.0822329515259106;8315356;1832285;260;0.010778294
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000959641;0.0674142453287672;8920334;1965979;271;0.010900582
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001004424;0.056486407021888;9091899;2004908;265;0.010993978
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
