"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.79132841328413e-08;0.000147344031579886;253.019130434783;81;0.00173913043478261;0.000241745
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.22900763358779e-08;0.000800471903955171;461.041353383459;153;1.02671755725191;0.000241684
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.42493055555556e-07;0.000539695899869709;877.074324324324;297;1;0.000235982
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.83864197530864e-07;0.000123064257577807;1709.14285714286;585;1.01298701298701;0.000241562
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.72575e-07;0.000144754377096657;3373.28947368421;1161;2;0.000247966
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.14373684210526e-06;8.4357768967165e-05;6701.57894736842;2313;2;0.000241313
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.2853e-06;4.37598459652528e-05;13358.1;4617;2;0.000240011
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5706e-06;4.37598459652528e-05;26671.2;9225;2;0.000237677
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.2175e-06;0;53298.5;18441;2;0.000230393
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8274e-05;0.000546926274338121;106552;36873;1;0.00020224
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6568e-05;0.000793672514299861;213048;73737;1;0.000406454
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3037e-05;0;426040;147465;1;0.000807045
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146354;0.00047168199063455;852024;294921;1;0.001614129
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000294563;0.000682832702590758;1703992;589833;1;0.003253295
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000597802;0.00380612112263903;3407929;1179658;2;0.006559299
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001191577;0.00336651288040633;6815801;2359306;3;0.013108904
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002474735;0.00283376463179694;13631547;4718604;4;0.027514864
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005547332;0.00256400293142518;27263038;9437199;7;0.061160473
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.011169173;0.00158524603806934;54526019;18874388;12;0.12284383
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
