"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.88724584103512e-08;0.000125715445632163;253.019607843137;81;0.0017825311942959;0.000241825
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.21374045801527e-08;0.000210729238874552;461.041509433962;153;1.01509433962264;0.000241882
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.42486111111111e-07;0.000190981404020557;877.074324324324;297;1;0.000234939
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.83774647887324e-07;0.000135819075203032;1709.14285714286;585;1;0.000241796
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.72472222222222e-07;0.000112417521039745;3373.28947368421;1161;2;0.000242737
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.14321052631579e-06;5.29469586576716e-05;6701.57894736842;2313;2;0.000241242
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.2853e-06;6.32019057804351e-05;13358.1;4617;2;0.000239961
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5706e-06;0.000437770870726109;26671.2;9225;2;0.000237638
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.142e-06;0.000510725229826361;53298.5;18441;2;0.00024679
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8274e-05;0;106552;36873;1;0.000204222
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6819e-05;0.000271672688744644;213048;73737;1;0.000414136
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3047e-05;0.000273871307872289;426040;147465;1;0.000808346
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000147397;0.00780828005880148;852024;294921;1;0.001628048
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000295645;0.00809833941419167;1703992;589833;1;0.003254717
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000590167;0.00213550208815928;3407929;1179658;2;0.006489205
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001192227;0.00252250171931717;6815801;2359306;2;0.013118857
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002566846;0.00182970761365991;13631547;4718604;4;0.028406754
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.005563811;0.00245685946839515;27263038;9437199;7;0.06138928
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.01108983;0.000961172129961567;54526019;18874388;12;0.122167873
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.022110301;0.00229304845569865;109051983;37748767;26;0.245672428
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.044118691;0.00134706965651322;218103908;75497525;47;0.487152398
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.103818861;0.000893402798468417;436207776;150995057;105;1.141038752
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.210162652;0.000463827381456398;872415498;301990107;212;2.310651425
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000555773;0.438901615230149;3260666;718629;125;0.005626938
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001926806;0.0550643498781563;13054106;2879509;104;0.020916452
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003787838;0.0567747288484889;12073271;2663230;155;0.036580397
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001152623;0.0378904392802086;6023396;1324487;167;0.011242408
