"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.01448275862069e-08;0.000187191159746533;253.020257826888;81;0.00184162062615101;0.000241782
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;8.74270072992701e-08;0.000310919023752454;461.044176706827;153;2.16917293233083;0.000242746
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.4244099378882e-07;0.000287877730476555;877.074324324324;297;1;0.000235171
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.83876543209877e-07;0.000149252854314085;1709.14285714286;585;1.01298701298701;0.000241584
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;5.72394736842105e-07;0.000121848324125713;3373.28947368421;1161;2;0.000246001
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.14321052631579e-06;5.88233789682385e-05;6701.57894736842;2313;2;0.000241243
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;2.28533333333333e-06;7.29235032450705e-05;13358.2222222222;4617;2;0.000236764
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;4.5686e-06;0;26671.2;9225;2;0.000237617
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;9.142e-06;0.000510725229826361;53298.5;18441;2;0.000242435
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;1.8274e-05;0;106552;36873;1;0.000201037
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;3.6529e-05;0.000246318900870311;213048;73737;1;0.000405551
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;7.3067e-05;0.000136879422916282;426040;147465;1;0.000808337
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000146254;0.000341754155730357;852024;294921;1;0.00161492
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000295474;0.00655082081137511;1703992;589833;1;0.003260778
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.000592321;0.00342219717172386;3407929;1179658;2;0.006525625
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.001185335;0.00467103567989796;6815801;2359306;2;0.013043486
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.002630997;0.00442543249325703;13631547;4718604;4;0.029117278
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.006675315;0.00956401445415717;27263039;9437200;8;0.074004431
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.012887632;0.00276614941292451;54526021;18874390;14;0.142665718
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.024125639;0.00927652205954404;109051985;37748770;27;0.270575961
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.049228733;0.00891137033800135;218103914;75497531;52;0.542878149
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.112924793;0.000581370518552342;436207785;150995066;116;1.243272536
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"seq_normal";"op";1;0.222638149;0.0017100075270153;872415511;301990120;227;2.449402354
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000691227;0.274567402145988;6689180;1474286;82;0.006307997
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001808052;0.0958211937817491;11681510;2581237;71;0.01988917
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.003718737;0.104663973646994;13121805;2895916;138;0.036096601
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.001196635;0.0404001850164497;10346282;2281317;204;0.011546366
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000416371;0.0511658554319068;3571724;783915;184;0.004770309
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000459192;0.0711534727166808;4024836;882691;176;0.004863196
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000446738;0.0531701372330842;4049093;890364;184;0.004869306
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000402405;0.0322550028089095;3389445;745055;168;0.004508662
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000441158;0.0204148663527104;3851980;846090;161;0.004753881
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000369914;0.0303035367124005;3002355;659799;170;0.0041142
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000443732;0.0254395308742298;3934217;865022;163;0.00485583
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000364133;0.0229374550521394;3027952;665733;159;0.004028188
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000430107;0.0257567844085598;3718184;817804;161;0.004642602
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000375965;0.0522684653922584;3098617;683959;172;0.004291772
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000423725;0.0356626725383766;3712953;822959;148;0.004871874
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000398598;0.042248444787244;3485348;772704;128;0.004702363
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000506891;0.0592270785793692;4087412;912680;101;0.006067956
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.000584206;0.049967289954781;4971511;1142433;76;0.007534849
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00088424;0.0534504839910648;7265757;1690800;52;0.011637227
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
"benchmark";"par_normal";"op";1;0.00222227;0.0507922487083458;16818972;3762186;76;0.025140376
"title";"name";"unit";"batch";"elapsed";"error %";"instructions";"branches";"branch misses";"total"
