32,3.38e-08,0.000653487,6.62198e-05,,
64,3.338e-08,0.00024055,8.23932e-05,,
128,4.35e-08,0.000317892,0.000158156,,
256,5.478e-08,0.000304649,0.000157419,,
512,8.98e-08,0.000312719,0.000154977,,
1024,1.4994e-07,0.000311087,0.000159407,,
2048,2.72e-07,0.000301837,0.000156851,,
4096,5.12e-07,0.000307808,0.000158161,,
8192,1.10516e-06,0.000313231,0.00016236,,
16384,2.2688e-06,0.000310659,0.000157832,,
32768,4.4273e-06,0.000313054,0.000152835,,
65536,8.7609e-06,0.000312428,0.000156462,,
131072,2.70332e-05,0.000306768,0.000153591,,
262144,8.37168e-05,0.000310353,0.00043544,,
524288,0.00018055,0.000315644,0.000500968,,
1.04858e+06,0.00034317,0.00112714,0.000158757,,
2.09715e+06,0.000851548,0.00125006,0.00016036,,
4.1943e+06,0.00256208,0.000373319,0.000228543,,
8.38861e+06,0.00576382,0.000671493,0.000467829,,
1.67772e+07,0.0140958,0.00201688,0.00227762,,
3.35544e+07,0.0253873,0.00705885,0.00499706,,
6.71089e+07,0.0475615,0.0129656,0.01749,,
1.34218e+08,0.11312,0.0310981,0.0262719,,
2.68435e+08,0.208855,0.0708574,0.0638746,,
