32,4.424e-08,0.000900825,0.000106104,,
64,3.568e-08,0.000624104,0.000110089,,
128,4.128e-08,0.000405327,0.00019676,,
256,6.078e-08,0.000383368,0.000194015,,
512,1.0042e-07,0.000378193,0.000196358,,
1024,1.8138e-07,0.00038115,0.000189881,,
2048,3.4312e-07,0.000378602,0.00018984,,
4096,6.6836e-07,0.000378609,0.000192623,,
8192,1.32122e-06,0.000374573,0.000197053,,
16384,2.75364e-06,0.00037138,0.000189351,,
32768,5.24382e-06,0.000374895,0.00018866,,
65536,1.04947e-05,0.000374945,0.000192486,,
131072,2.11158e-05,0.000375578,0.000193854,,
262144,4.38333e-05,0.000385253,0.000558418,,
524288,8.62465e-05,0.000429155,0.000233038,,
1.04858e+06,0.000176628,0.000450016,0.000248205,,
2.09715e+06,0.000489399,0.000518181,0.000288369,,
4.1943e+06,0.00241667,0.000632728,0.000455897,,
8.38861e+06,0.00499434,0.000917256,0.000727165,,
1.67772e+07,0.0102613,0.00251341,0.00188021,,
3.35544e+07,0.0175048,0.0055017,0.00570913,,
6.71089e+07,0.0457898,0.008393,0.00804564,,
1.34218e+08,0.0444791,0.0192607,0.0188763,,
2.68435e+08,0.161128,0.0335724,0.0225498,,
