32,1.3732e-07,0.00128873,0.000485338,,
64,1.4408e-07,0.00153236,0.000134419,,
128,2.3524e-07,0.00108151,0.000207584,,
256,4.1004e-07,0.00100953,0.000215554,,
512,7.5668e-07,0.00102128,0.000199974,,
1024,1.44708e-06,0.000987472,0.000207746,,
2048,2.83852e-06,0.00100189,0.000217169,,
4096,5.86584e-06,0.00100632,0.000247242,,
8192,1.13522e-05,0.00100286,0.000264249,,
16384,2.28665e-05,0.00104653,0.000317974,,
32768,4.54295e-05,0.00116671,0.000430987,,
65536,9.00098e-05,0.00121904,0.000653437,,
131072,0.000180028,0.00142588,0.00108954,,
262144,0.00036536,0.00179433,0.0019651,,
524288,0.000834115,0.0035113,0.00378461,,
1.04858e+06,0.00165572,0.00481828,0.00730228,,
2.09715e+06,0.00326474,0.00759978,0.0145415,,
4.1943e+06,0.00628499,0.0138477,0.0292365,,
8.38861e+06,0.0144601,0.0267278,0.0574373,,
1.67772e+07,0.0259671,0.0521862,0.116783,,
3.35544e+07,0.0504776,0.107095,0.232329,,
6.71089e+07,0.0990503,0.206798,0.461527,,
1.34218e+08,0.209247,0.373874,0.948912,,
2.68435e+08,0.900732,0.722165,1.83915,,
