32,8.468e-08,0.000668934,0.000351236,,
64,1.0916e-07,0.000961213,0.000115706,,
128,1.9464e-07,0.000760513,0.000162073,,
256,3.7104e-07,0.000712683,0.000157714,,
512,6.946e-07,0.000679181,0.000146878,,
1024,1.37448e-06,0.000708829,0.000154255,,
2048,2.70436e-06,0.000674547,0.000169364,,
4096,5.51916e-06,0.00069311,0.000199243,,
8192,1.07149e-05,0.000678654,0.000240172,,
16384,2.13418e-05,0.000711681,0.000336509,,
32768,4.29418e-05,0.000753746,0.000506969,,
65536,8.54571e-05,0.000839944,0.00084971,,
131072,0.000170859,0.00134176,0.00153106,,
262144,0.000343096,0.00135818,0.0029286,,
524288,0.000683791,0.0019372,0.00574784,,
1.04858e+06,0.00136797,0.00375949,0.0112073,,
2.09715e+06,0.00273816,0.00585833,0.0227664,,
4.1943e+06,0.00549285,0.0123759,0.0444643,,
8.38861e+06,0.0111209,0.0212927,0.0891197,,
1.67772e+07,0.0219191,0.041131,0.178747,,
3.35544e+07,0.0430824,0.0820847,0.357231,,
6.71089e+07,0.0846866,0.164263,0.708258,,
1.34218e+08,0.167212,0.325988,1.42475,,
2.68435e+08,0.331189,0.647836,2.80657,,
