32,8.18e-08,0.000866404,0.000540777,,
64,9.052e-08,0.00177215,0.000347767,,
128,1.3588e-07,0.00091166,0.000222949,,
256,2.3372e-07,0.000900634,0.000216819,,
512,4.2112e-07,0.000793418,0.000201424,,
1024,7.9864e-07,0.000835659,0.000210838,,
2048,1.54936e-06,0.000822429,0.000222119,,
4096,3.06704e-06,0.000868842,0.00024074,,
8192,6.12168e-06,0.000829658,0.000265317,,
16384,1.22072e-05,0.00085266,0.000328644,,
32768,2.43282e-05,0.000929896,0.000452769,,
65536,4.86538e-05,0.000997447,0.000678634,,
131072,9.7012e-05,0.00119298,0.00113176,,
262144,0.000194817,0.00162524,0.00208722,,
524288,0.000486064,0.00316234,0.00393701,,
1.04858e+06,0.000981949,0.004736,0.00769616,,
2.09715e+06,0.00158675,0.00693442,0.0153204,,
4.1943e+06,0.00336512,0.0127495,0.0308833,,
8.38861e+06,0.00779218,0.0242378,0.0621157,,
1.67772e+07,0.0142148,0.0482326,0.121436,,
3.35544e+07,0.0335153,0.0959179,0.24289,,
6.71089e+07,0.0530211,0.190122,0.484085,,
1.34218e+08,0.132314,0.364061,0.967708,,
2.68435e+08,0.240302,0.714747,1.93399,,
