32,1.0688e-07,0.00111509,0.000497792,,
64,1.2556e-07,0.00107601,0.000338757,,
128,2.036e-07,0.000787441,0.000215204,,
256,3.7672e-07,0.000611003,0.000189289,,
512,7.1296e-07,0.000578052,0.00019489,,
1024,1.33708e-06,0.000578193,0.000191172,,
2048,2.64904e-06,0.000589621,0.000186405,,
4096,5.27156e-06,0.000572473,0.000189256,,
8192,1.0604e-05,0.000571843,0.000184782,,
16384,2.09418e-05,0.00058118,0.000186437,,
32768,4.17936e-05,0.000577223,0.000182911,,
65536,8.40182e-05,0.000588288,0.000185476,,
131072,0.00017108,0.000583159,0.00018304,,
262144,0.000338861,0.000602541,0.000222409,,
524288,0.000675237,0.000656571,0.000274547,,
1.04858e+06,0.00135204,0.000834202,0.000224136,,
2.09715e+06,0.00273957,0.00118423,0.000244766,,
4.1943e+06,0.00580596,0.00167922,0.000228441,,
8.38861e+06,0.0116981,0.00308743,0.000265026,,
1.67772e+07,0.0233763,0.00601634,0.000284359,,
3.35544e+07,0.0448702,0.0112328,0.000298638,,
6.71089e+07,0.0881485,0.0240547,0.000254896,,
1.34218e+08,0.180217,0.0184051,0.000290062,,
2.68435e+08,0.354801,0.0352843,0.000330163,,
