32,1.0564e-07,0.00108455,0.000531553,,
64,1.3268e-07,0.00108536,0.000346437,,
128,2.1036e-07,0.000771519,0.000206134,,
256,3.7672e-07,0.000605657,0.000196405,,
512,7.1032e-07,0.000594195,0.000190174,,
1024,1.34388e-06,0.000585458,0.000193592,,
2048,2.71148e-06,0.000574326,0.00018534,,
4096,5.30712e-06,0.000572155,0.000183145,,
8192,1.05826e-05,0.000583211,0.000187882,,
16384,2.0902e-05,0.000583076,0.000187643,,
32768,4.15894e-05,0.000586749,0.000189331,,
65536,8.56682e-05,0.000578101,0.000189214,,
131072,0.000167417,0.000580461,0.000189952,,
262144,0.000337201,0.000590355,0.000197411,,
524288,0.000673822,0.000644287,0.000295385,,
1.04858e+06,0.00134584,0.00081623,0.000219643,,
2.09715e+06,0.00269534,0.00113177,0.000214107,,
4.1943e+06,0.00559144,0.0018233,0.000222456,,
8.38861e+06,0.0120896,0.00336302,0.000269398,,
1.67772e+07,0.0236917,0.00608872,0.000268249,,
3.35544e+07,0.0460522,0.011409,0.000279886,,
6.71089e+07,0.0901524,0.0207789,0.000285682,,
1.34218e+08,0.185191,0.0154175,0.000296299,,
2.68435e+08,0.351765,0.0399879,0.000390441,,
