32,1.2488e-07,0.00148027,0.000505599,,
64,1.4312e-07,0.00183444,0.000114942,,
128,2.0116e-07,0.00154756,0.000209485,,
256,3.3956e-07,0.00141456,0.000205138,,
512,6.216e-07,0.00146483,0.000197168,,
1024,1.15688e-06,0.00145606,0.00022938,,
2048,2.27672e-06,0.00147445,0.000230678,,
4096,4.50236e-06,0.00153443,0.000249705,,
8192,9.67704e-06,0.00152424,0.000299292,,
16384,1.97858e-05,0.00157921,0.0003977,,
32768,3.87255e-05,0.00167494,0.000574891,,
65536,7.96691e-05,0.00192221,0.000987601,,
131072,0.00015887,0.00224946,0.00160538,,
262144,0.000299073,0.0030703,0.00320481,,
524288,0.000599429,0.00535352,0.00583555,,
1.04858e+06,0.00138167,0.00775598,0.0115052,,
2.09715e+06,0.00247885,0.0136314,0.0227226,,
4.1943e+06,0.00514822,0.0258778,0.0458761,,
8.38861e+06,0.0130296,0.0496099,0.091678,,
1.67772e+07,0.0254379,0.0985333,0.181273,,
3.35544e+07,0.0471761,0.197001,0.359621,,
6.71089e+07,0.0969258,0.384298,0.729691,,
1.34218e+08,0.205795,0.728457,1.44943,,
2.68435e+08,0.348108,1.42359,2.91,,
