32,7.844e-08,0.00113235,0.00047815,,
64,8.58e-08,0.00164679,0.000193852,,
128,1.3884e-07,0.00104197,0.000202456,,
256,2.3164e-07,0.00107862,0.000205264,,
512,4.7412e-07,0.00107339,0.000191161,,
1024,8.1476e-07,0.00106708,0.000209205,,
2048,1.5882e-06,0.00105549,0.000207055,,
4096,3.36264e-06,0.00109606,0.000216855,,
8192,6.4336e-06,0.001089,0.000227727,,
16384,1.36506e-05,0.00107167,0.000274669,,
32768,2.5794e-05,0.00116144,0.000343494,,
65536,5.17739e-05,0.00122802,0.000448534,,
131072,0.000102503,0.0014412,0.000731034,,
262144,0.000197831,0.00184172,0.00121732,,
524288,0.000384531,0.00366029,0.00228692,,
1.04858e+06,0.000789687,0.00457128,0.00432219,,
2.09715e+06,0.00162652,0.00774742,0.00837342,,
4.1943e+06,0.00421817,0.0144939,0.0182187,,
8.38861e+06,0.00913091,0.0284745,0.0376264,,
1.67772e+07,0.0161265,0.055375,0.0715826,,
3.35544e+07,0.0292385,0.110202,0.137662,,
6.71089e+07,0.0549539,0.209292,0.268301,,
1.34218e+08,0.108577,0.376835,0.548409,,
2.68435e+08,0.236588,0.724267,1.09212,,
