32,6.224e-08,0.000896508,0.000120533,,
64,7.436e-08,0.000623818,0.000109084,,
128,1.1544e-07,0.000410542,0.000196662,,
256,1.982e-07,0.000383811,0.000187435,,
512,3.6214e-07,0.000385186,0.000191099,,
1024,6.8412e-07,0.000385332,0.00019144,,
2048,1.33468e-06,0.000382929,0.000191582,,
4096,2.6277e-06,0.000386114,0.000187832,,
8192,5.23346e-06,0.000411958,0.00018767,,
16384,1.05105e-05,0.000382485,0.000184788,,
32768,2.09511e-05,0.000581266,0.000187226,,
65536,4.20228e-05,0.000383008,0.000184996,,
131072,8.38714e-05,0.000385158,0.000189774,,
262144,0.000167753,0.000854867,0.000194994,,
524288,0.000338799,0.000436905,0.00022162,,
1.04858e+06,0.00067165,0.000442269,0.000224342,,
2.09715e+06,0.00134495,0.000440629,0.000225515,,
4.1943e+06,0.00288994,0.000457916,0.000252054,,
8.38861e+06,0.00616101,0.000561402,0.000253607,,
1.67772e+07,0.0122307,0.00112541,0.00025631,,
3.35544e+07,0.0221942,0.00449074,0.00026628,,
6.71089e+07,0.0436135,0.00955955,0.000299616,,
1.34218e+08,0.13141,0.00473455,0.00028689,,
2.68435e+08,0.179781,0.0132396,0.000325587,,
