32,5.816e-08,0.000934049,0.000106448,,
64,7.954e-08,0.000625907,0.000112207,,
128,1.1496e-07,0.000419146,0.000197324,,
256,1.9464e-07,0.000398705,0.000189552,,
512,3.6226e-07,0.000428705,0.000189175,,
1024,6.9032e-07,0.000397178,0.000188936,,
2048,1.3787e-06,0.000388018,0.000189191,,
4096,2.74696e-06,0.000394089,0.000189746,,
8192,5.28736e-06,0.000392982,0.00019356,,
16384,1.07288e-05,0.000394255,0.000187721,,
32768,2.091e-05,0.000378158,0.000184452,,
65536,4.21236e-05,0.000376032,0.000188292,,
131072,8.36229e-05,0.000385847,0.000191436,,
262144,0.000167281,0.000392668,0.000514484,,
524288,0.000335074,0.000437755,0.000226941,,
1.04858e+06,0.000671679,0.0004503,0.000221629,,
2.09715e+06,0.00134861,0.000440163,0.000239538,,
4.1943e+06,0.00291019,0.000471054,0.000272863,,
8.38861e+06,0.00547251,0.000576581,0.000262492,,
1.67772e+07,0.011747,0.00148297,0.000251423,,
3.35544e+07,0.0244518,0.0044918,0.000269371,,
6.71089e+07,0.0594345,0.00851192,0.000265653,,
1.34218e+08,0.0875838,0.00979092,0.000296113,,
2.68435e+08,0.177487,0.0123973,0.000269364,,
