32,6.692e-08,0.000855553,0.000504092,,
64,7.496e-08,0.0018564,0.000214571,,
128,1.1276e-07,0.00092906,0.000213562,,
256,2.646e-07,0.000869213,0.000206196,,
512,3.6304e-07,0.000898853,0.00021369,,
1024,7.0784e-07,0.000855332,0.000212529,,
2048,1.3562e-06,0.00123578,0.000220472,,
4096,2.70632e-06,0.000900281,0.000219153,,
8192,5.3858e-06,0.000896367,0.000240841,,
16384,1.10701e-05,0.00096621,0.000302457,,
32768,2.10622e-05,0.000993197,0.000339691,,
65536,4.22975e-05,0.00105524,0.000460593,,
131072,9.01882e-05,0.00121997,0.000715964,,
262144,0.000168839,0.00164988,0.0012109,,
524288,0.00033468,0.00307737,0.00222309,,
1.04858e+06,0.000671452,0.00404477,0.00427548,,
2.09715e+06,0.0013518,0.0069497,0.00838549,,
4.1943e+06,0.00279137,0.0132074,0.0168631,,
8.38861e+06,0.00608289,0.024797,0.0353408,,
1.67772e+07,0.0116631,0.0484138,0.0678818,,
3.35544e+07,0.0222794,0.0959842,0.131995,,
6.71089e+07,0.0434205,0.187201,0.272097,,
1.34218e+08,0.0873638,0.361349,0.53927,,
2.68435e+08,0.175172,0.710814,1.06657,,
