32,5.952e-08,0.000756346,0.000354759,,
64,6.72e-08,0.00102476,9.10521e-05,,
128,1.1284e-07,0.000769839,0.000154834,,
256,1.9672e-07,0.000726508,0.000151159,,
512,3.6452e-07,0.000681321,0.000162512,,
1024,7.084e-07,0.000907127,0.000162641,,
2048,1.37484e-06,0.000854468,0.000169428,,
4096,2.70528e-06,0.000718127,0.000174341,,
8192,5.36752e-06,0.000717554,0.000203465,,
16384,1.0654e-05,0.000752605,0.00025695,,
32768,2.12137e-05,0.000776958,0.000337112,,
65536,4.26676e-05,0.000873777,0.000515869,,
131072,8.48696e-05,0.00104379,0.000857897,,
262144,0.000170773,0.0013903,0.00152384,,
524288,0.000347472,0.00205635,0.00289864,,
1.04858e+06,0.000686998,0.003305,0.00564429,,
2.09715e+06,0.0014439,0.00595949,0.0111476,,
4.1943e+06,0.00281248,0.0126722,0.0230994,,
8.38861e+06,0.00708112,0.0216337,0.0464353,,
1.67772e+07,0.0131886,0.0439481,0.0957599,,
3.35544e+07,0.0236432,0.0898346,0.187938,,
6.71089e+07,0.0481898,0.171205,0.365422,,
1.34218e+08,0.0905941,0.34767,0.723884,,
2.68435e+08,0.176895,0.678086,1.48305,,
