32,4.988e-08,0.000665414,0.000339467,,
64,5.588e-08,0.000365574,0.000329815,,
128,7.312e-08,0.000350496,0.000203294,,
256,1.1666e-07,0.000396012,0.00019327,,
512,1.9968e-07,0.000397619,0.000192237,,
1024,3.616e-07,0.000390371,0.000196151,,
2048,6.9196e-07,0.000389589,0.000192589,,
4096,1.33052e-06,0.000389184,0.00018843,,
8192,2.64314e-06,0.000390173,0.000189873,,
16384,5.43884e-06,0.000392253,0.000192839,,
32768,1.05305e-05,0.000372263,0.000181626,,
65536,2.1261e-05,0.000358948,0.000186161,,
131072,4.22084e-05,0.000380993,0.000189732,,
262144,8.46617e-05,0.000392507,0.000335921,,
524288,0.000170224,0.000461429,0.000234407,,
1.04858e+06,0.000345034,0.000499568,0.000220045,,
2.09715e+06,0.000684283,0.000702621,0.000216684,,
4.1943e+06,0.00154641,0.00107748,0.000242602,,
8.38861e+06,0.00369763,0.00170767,0.000270671,,
1.67772e+07,0.00647137,0.00217825,0.000253101,,
3.35544e+07,0.0127443,0.00255626,0.000248373,,
6.71089e+07,0.025237,0.00354511,0.000273818,,
1.34218e+08,0.111345,0.00568596,0.000291321,,
2.68435e+08,0.0943133,0.0127533,0.000308789,,
