32,7.776e-08,0.000813524,0.000512539,,
64,8.812e-08,0.00163931,0.000343018,,
128,1.4116e-07,0.000869711,0.000219164,,
256,2.412e-07,0.000854409,0.000201151,,
512,4.2364e-07,0.000810981,0.0001967,,
1024,8.0312e-07,0.000813736,0.000191819,,
2048,1.5642e-06,0.000823302,0.000215302,,
4096,3.10144e-06,0.00079914,0.000228325,,
8192,6.32268e-06,0.00084669,0.000260157,,
16384,1.24558e-05,0.000872826,0.00031874,,
32768,2.44078e-05,0.000928733,0.000456361,,
65536,4.95309e-05,0.000944492,0.000683798,,
131072,0.000126782,0.00115997,0.00120552,,
262144,0.000196189,0.00153976,0.00219263,,
524288,0.000394482,0.00226754,0.00412652,,
1.04858e+06,0.000786916,0.00368503,0.00916148,,
2.09715e+06,0.00157124,0.0066319,0.0163771,,
4.1943e+06,0.00333817,0.0130602,0.0318616,,
8.38861e+06,0.00816668,0.0238361,0.0727258,,
1.67772e+07,0.0135518,0.0479291,0.126106,,
3.35544e+07,0.0327338,0.0960709,0.251772,,
6.71089e+07,0.065256,0.186629,0.504215,,
1.34218e+08,0.129806,0.35878,1.00534,,
2.68435e+08,0.259323,0.703425,2.01309,,
