32,1.47165e-05,0.0028606,0.000636135,,
64,8.331e-06,0.00802014,0.00124858,,
128,1.40575e-05,0.00573388,0.00136489,,
256,2.6039e-05,0.00581116,0.00148755,,
512,5.24805e-05,0.00539151,0.00225611,,
1024,9.84085e-05,0.00559037,0.00384271,,
2048,0.000197294,0.00611583,0.00703852,,
4096,0.000389665,0.00713639,0.0133358,,
8192,0.000787162,0.00922913,0.0259521,,
16384,0.00159463,0.0135516,0.0512763,,
32768,0.00319284,0.0220743,0.101577,,
65536,0.00639695,0.0389188,0.202848,,
131072,0.012806,0.0727638,0.408821,,
262144,0.0256399,0.142494,0.808464,,
524288,0.0513748,0.279396,1.61712,,
1.04858e+06,0.102761,0.555656,3.1959,,
2.09715e+06,0.204673,1.10759,6.4334,,
4.1943e+06,0.414082,2.21553,12.5027,,
8.38861e+06,0.824211,4.38074,24.6851,,
1.67772e+07,1.63552,8.68975,49.0383,,
3.35544e+07,3.21391,17.257,97.6231,,
6.71089e+07,6.26488,33.4095,195.069,,
1.34218e+08,12.4276,65.633,389.399,,
2.68435e+08,24.6686,131.934,777.358,,
