32,5.1114e-06,0.00197074,0.00109355,,
64,4.4976e-06,0.0035348,0.0010259,,
128,7.7838e-06,0.00304055,0.000689178,,
256,1.43496e-05,0.00287123,0.000825117,,
512,2.75332e-05,0.00295226,0.000970009,,
1024,5.3726e-05,0.00303952,0.00133751,,
2048,0.000107302,0.00329182,0.0020649,,
4096,0.000213117,0.00375981,0.00351554,,
8192,0.000423425,0.00473153,0.00644203,,
16384,0.000846844,0.0066448,0.01226,,
32768,0.00168772,0.0104305,0.0256826,,
65536,0.00337964,0.0182954,0.0472126,,
131072,0.00676084,0.033373,0.0934583,,
262144,0.0135173,0.0646142,0.186286,,
524288,0.0270425,0.127515,0.37186,,
1.04858e+06,0.0540958,0.255424,0.74329,,
2.09715e+06,0.10958,0.502548,1.48326,,
4.1943e+06,0.216401,1.00112,2.9312,,
8.38861e+06,0.436841,1.97822,5.85268,,
1.67772e+07,0.855193,3.85188,11.4768,,
3.35544e+07,1.6891,7.78013,22.6981,,
6.71089e+07,3.28489,15.1491,45.0531,,
1.34218e+08,6.50254,30.1777,89.7326,,
2.68435e+08,12.9246,59.6774,179.045,,
