32,5.2757e-06,0.00185194,0.000568365,,
64,5.9894e-06,0.00189578,0.000631563,,
128,1.05224e-05,0.0018245,0.000605304,,
256,1.9553e-05,0.00177278,0.00062062,,
512,3.75697e-05,0.00177969,0.000604721,,
1024,7.45031e-05,0.00176728,0.000610445,,
2048,0.000147955,0.00176888,0.00060702,,
4096,0.000298222,0.00177707,0.000616142,,
8192,0.000584518,0.00180314,0.000621144,,
16384,0.00116401,0.00390791,0.000691327,,
32768,0.00232216,0.00197236,0.00081526,,
65536,0.00464705,0.00225874,0.00123024,,
131072,0.00924491,0.00291895,0.00199063,,
262144,0.0184986,0.00455579,0.00376633,,
524288,0.0369876,0.00796119,0.00725392,,
1.04858e+06,0.0733948,0.0146256,0.0139934,,
2.09715e+06,0.147911,0.027781,0.028694,,
4.1943e+06,0.298427,0.0581654,0.0527866,,
8.38861e+06,0.574278,0.111838,0.107353,,
1.67772e+07,1.13611,0.224975,0.214442,,
3.35544e+07,2.25758,0.429936,0.428444,,
6.71089e+07,4.46623,0.795724,0.82057,,
1.34218e+08,8.89942,1.63089,1.64019,,
2.68435e+08,17.7401,3.23457,3.49599,,
