32,1.2511e-05,0.00224627,0.000993033,,
64,7.721e-06,0.00540855,0.00112978,,
128,1.23455e-05,0.0043924,0.00119318,,
256,2.1261e-05,0.00455808,0.00144216,,
512,4.22225e-05,0.00365842,0.00161006,,
1024,7.9295e-05,0.00376978,0.00256811,,
2048,0.00019035,0.00400911,0.00453435,,
4096,0.000356126,0.00468992,0.00842768,,
8192,0.000706239,0.00579859,0.0161983,,
16384,0.00140731,0.00821729,0.0318266,,
32768,0.00282973,0.0126753,0.0629328,,
65536,0.00561916,0.0219198,0.125071,,
131072,0.0112092,0.0407268,0.249388,,
262144,0.022477,0.0839023,0.498524,,
524288,0.0449194,0.156129,0.987601,,
1.04858e+06,0.0899047,0.305864,1.99883,,
2.09715e+06,0.179515,0.611644,3.98988,,
4.1943e+06,0.364616,1.21188,7.79063,,
8.38861e+06,0.720827,2.44844,15.3347,,
1.67772e+07,1.4375,4.77458,30.3768,,
3.35544e+07,2.81973,9.51745,60.3185,,
6.71089e+07,5.50655,18.7808,120.422,,
1.34218e+08,10.847,36.7303,240.491,,
2.68435e+08,21.4964,73.8973,478.84,,
